parent_sku,format,qty_available,highest_bid,least_listing_price,last_bbx_transaction,market_price,has_already_bidded,name,product_url,family_type,maturity,colour,country,region,subregion,grape_varieties,vintage,sweetness,producer,sku,alcohol_percentage,case_size,bottle_volume,bottle_order_unit,bbx_listing_id,bbx_listing_date
20068007342,03-03000,8,511.0,0.0,0.0,660.0,False,"2006 Château Pontet-Canet, Pauillac, Bordeaux",/products-20068007342-2006-chateau-pontet-canet-pauillac-bordeaux,Wines,Ready - mature,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2006.0,Dry,Château Pontet-Canet,2006-01-18000-00-8007342,['13'],1,1800 cl,Melchior,38324,2025-07-02
20068007342,06-00750,16,375.0,600.0,0.0,330.0,False,"2006 Château Pontet-Canet, Pauillac, Bordeaux",/products-20068007342-2006-chateau-pontet-canet-pauillac-bordeaux,Wines,Ready - mature,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2006.0,Dry,Château Pontet-Canet,2006-01-18000-00-8007342,['13'],1,1800 cl,Melchior,38324,2025-07-02
20068007342,06-01500,32,500.0,650.0,620.0,660.0,False,"2006 Château Pontet-Canet, Pauillac, Bordeaux",/products-20068007342-2006-chateau-pontet-canet-pauillac-bordeaux,Wines,Ready - mature,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2006.0,Dry,Château Pontet-Canet,2006-01-18000-00-8007342,['13'],1,1800 cl,Melchior,38324,2025-07-02
20068007342,12-00750,415,605.0,625.0,605.0,660.0,False,"2006 Château Pontet-Canet, Pauillac, Bordeaux",/products-20068007342-2006-chateau-pontet-canet-pauillac-bordeaux,Wines,Ready - mature,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2006.0,Dry,Château Pontet-Canet,2006-01-18000-00-8007342,['13'],1,1800 cl,Melchior,38324,2025-07-02
20068007342,24-00375,5,530.0,0.0,0.0,660.0,False,"2006 Château Pontet-Canet, Pauillac, Bordeaux",/products-20068007342-2006-chateau-pontet-canet-pauillac-bordeaux,Wines,Ready - mature,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2006.0,Dry,Château Pontet-Canet,2006-01-18000-00-8007342,['13'],1,1800 cl,Melchior,38324,2025-07-02
20101248771,03-00750,185,219.0,255.0,250.0,250.0,False,"2010 Viña Tondonia Rosado, Gran Reserva, Bodegas R. López de Heredia, Rioja, Spain",/products-20101248771-2010-vina-tondonia-rosado-gran-reserva-bodegas-r-lopez-de-heredia-rioja-spain,Wines,Ready - youthful,Rosé,Spain,Rioja,Rioja Alta,"['Garnacha', 'Viura', 'Tempranillo']",2010.0,Dry,Bodegas R. López de Heredia,2010-03-00750-00-1248771,['13'],3,75 cl,Bottle,38288,2025-07-02
20118220121,01-03000,2,0.0,0.0,0.0,360.0,False,"2011 Clos-Vougeot, Grand Cru, Château de la Tour, Burgundy",/products-20118220121-2011-clos-vougeot-grand-cru-chateau-de-la-tour-burgundy,Wines,Ready - mature,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2011.0,Dry,Château de La Tour,2011-06-00750-00-8220121,['13.5'],6,75 cl,Bottle,38308,2025-07-02
20118220121,03-01500,1,0.0,0.0,0.0,540.0,False,"2011 Clos-Vougeot, Grand Cru, Château de la Tour, Burgundy",/products-20118220121-2011-clos-vougeot-grand-cru-chateau-de-la-tour-burgundy,Wines,Ready - mature,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2011.0,Dry,Château de La Tour,2011-06-00750-00-8220121,['13.5'],6,75 cl,Bottle,38308,2025-07-02
20118220121,06-00750,13,400.0,500.0,540.0,540.0,False,"2011 Clos-Vougeot, Grand Cru, Château de la Tour, Burgundy",/products-20118220121-2011-clos-vougeot-grand-cru-chateau-de-la-tour-burgundy,Wines,Ready - mature,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2011.0,Dry,Château de La Tour,2011-06-00750-00-8220121,['13.5'],6,75 cl,Bottle,38308,2025-07-02
20118220121,12-00750,2,0.0,800.0,0.0,1080.0,False,"2011 Clos-Vougeot, Grand Cru, Château de la Tour, Burgundy",/products-20118220121-2011-clos-vougeot-grand-cru-chateau-de-la-tour-burgundy,Wines,Ready - mature,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2011.0,Dry,Château de La Tour,2011-06-00750-00-8220121,['13.5'],6,75 cl,Bottle,38308,2025-07-02
20128106638,03-00750,45,0.0,510.0,0.0,543.0,False,"2012 Yalumba, The Caley, Coonawarra Cabernet & Barossa Shiraz, Australia",/products-20128106638-2012-yalumba-the-caley-coonawarra-cabernet-and-barossa-shiraz-australia,Wines,Ready - at best,Red,Australia,South Australia,,"['Cabernet Sauvignon', 'Shiraz']",2012.0,Dry,Yalumba,2012-03-00750-00-8106638,['14'],3,75 cl,Bottle,38310,2025-07-02
20138032892,06-00750,4,0.0,200.0,200.0,315.0,False,"2013 Trasnocho, Bodegas F. Remírez de Ganuza, Rioja, Spain",/products-20138032892-2013-trasnocho-bodegas-f-remirez-de-ganuza-rioja-spain,Wines,Ready - at best,Red,Spain,Rioja,Rioja Alavesa,['Tempranillo'],2013.0,Dry,Bodegas Remírez de Ganuza,2013-06-00750-G1-8032892,['14.5'],6,75 cl,Bottle,38313,2025-07-02
20148044341,06-00750,17,438.0,550.0,0.0,780.0,False,"2014 Champagne Leclerc Briant, Grand Blanc, Blanc de Blancs, Brut Zéro",/products-20148044341-2014-champagne-leclerc-briant-grand-blanc-blanc-de-blancs-brut-zero,Wines,Ready - at best,White,France,Champagne,Côte des Blancs,['Chardonnay'],2014.0,Dry,Champagne Leclerc Briant,2014-06-00750-00-8044341,['12'],6,75 cl,Bottle,38311,2025-07-02
20178015776,01-01500,42,62.0,0.0,0.0,88.33,False,"2017 Pauillac de Château Latour, Pauillac, Bordeaux",/products-20178015776-2017-pauillac-de-chateau-latour-pauillac-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,,2017.0,Dry,Château Latour,2017-06-00750-00-8015776,['13'],6,75 cl,Bottle,38307,2025-07-02
20178015776,03-01500,4,186.0,0.0,0.0,265.0,False,"2017 Pauillac de Château Latour, Pauillac, Bordeaux",/products-20178015776-2017-pauillac-de-chateau-latour-pauillac-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,,2017.0,Dry,Château Latour,2017-06-00750-00-8015776,['13'],6,75 cl,Bottle,38307,2025-07-02
20178015776,06-00750,433,200.0,250.0,192.0,265.0,False,"2017 Pauillac de Château Latour, Pauillac, Bordeaux",/products-20178015776-2017-pauillac-de-chateau-latour-pauillac-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,,2017.0,Dry,Château Latour,2017-06-00750-00-8015776,['13'],6,75 cl,Bottle,38307,2025-07-02
20178007935,01-03000,1,85.0,0.0,0.0,117.67,False,"2017 Clos du Marquis, St Julien, Bordeaux",/products-20178007935-2017-clos-du-marquis-st-julien-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Franc', 'Cabernet Sauvignon']",2017.0,Dry,Château Léoville Las Cases,2017-06-00750-00-8007935,['13.5'],6,75 cl,Bottle,38303,2025-07-02
20178007935,01-06000,2,155.0,0.0,0.0,235.33,False,"2017 Clos du Marquis, St Julien, Bordeaux",/products-20178007935-2017-clos-du-marquis-st-julien-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Franc', 'Cabernet Sauvignon']",2017.0,Dry,Château Léoville Las Cases,2017-06-00750-00-8007935,['13.5'],6,75 cl,Bottle,38303,2025-07-02
20178007935,03-01500,6,124.0,210.0,0.0,176.5,False,"2017 Clos du Marquis, St Julien, Bordeaux",/products-20178007935-2017-clos-du-marquis-st-julien-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Franc', 'Cabernet Sauvignon']",2017.0,Dry,Château Léoville Las Cases,2017-06-00750-00-8007935,['13.5'],6,75 cl,Bottle,38303,2025-07-02
20178007935,06-00750,33,150.0,250.0,0.0,176.5,False,"2017 Clos du Marquis, St Julien, Bordeaux",/products-20178007935-2017-clos-du-marquis-st-julien-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Franc', 'Cabernet Sauvignon']",2017.0,Dry,Château Léoville Las Cases,2017-06-00750-00-8007935,['13.5'],6,75 cl,Bottle,38303,2025-07-02
20178007935,12-00375,4,119.0,0.0,0.0,176.5,False,"2017 Clos du Marquis, St Julien, Bordeaux",/products-20178007935-2017-clos-du-marquis-st-julien-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Franc', 'Cabernet Sauvignon']",2017.0,Dry,Château Léoville Las Cases,2017-06-00750-00-8007935,['13.5'],6,75 cl,Bottle,38303,2025-07-02
20178104272,06-00750,110,450.0,780.0,523.0,0.0,False,"2017 Dunn Vineyards, Cabernet Sauvignon, Howell Mountain, California, USA",/products-20178104272-2017-dunn-vineyards-cabernet-sauvignon-howell-mountain-california-usa,Wines,Ready - youthful,Red,USA,California,North Coast,['Cabernet Sauvignon'],2017.0,Dry,Dunn Vineyard,2017-06-00750-00-8104272,['14'],6,75 cl,Bottle,38297,2025-07-02
20178104272,06-01500,3,555.0,0.0,0.0,0.0,False,"2017 Dunn Vineyards, Cabernet Sauvignon, Howell Mountain, California, USA",/products-20178104272-2017-dunn-vineyards-cabernet-sauvignon-howell-mountain-california-usa,Wines,Ready - youthful,Red,USA,California,North Coast,['Cabernet Sauvignon'],2017.0,Dry,Dunn Vineyard,2017-06-00750-00-8104272,['14'],6,75 cl,Bottle,38297,2025-07-02
20181068414,06-00750,63,0.0,350.0,0.0,350.0,False,"2018 Meursault, Les Gruyaches, Jean-Philippe Fichet, Burgundy",/products-20181068414-2018-meursault-les-gruyaches-jean-philippe-fichet-burgundy,Wines,Ready - at best,White,France,Burgundy,Côte de Beaune,['Chardonnay'],2018.0,Dry,Jean-Philippe Fichet,2018-06-00750-00-1068414,['13.5'],6,75 cl,Bottle,38314,2025-07-02
20188029551,06-00750,50,0.0,290.0,225.0,290.0,False,"2018 Puligny-Montrachet, Les Levrons, Domaine Bitouzet-Prieur, Burgundy",/products-20188029551-2018-puligny-montrachet-les-levrons-domaine-bitouzet-prieur-burgundy,Wines,Ready - at best,White,France,Burgundy,Côte de Beaune,['Chardonnay'],2018.0,Dry,Domaine Bitouzet-Prieur,2018-06-00750-00-8029551,['13.5'],6,75 cl,Bottle,38312,2025-07-02
20198026417,01-01500,12,0.0,300.0,0.0,0.0,False,"2019 Barolo, Sarmassa, Roberto Voerzio, Piedmont, Italy",/products-20198026417-2019-barolo-sarmassa-roberto-voerzio-piedmont-italy,Wines,Not ready,Red,Italy,Piedmont,Barolo,['Nebbiolo'],2019.0,Dry,Roberto Voerzio,2019-01-01500-G1-8026417,['13'],1,150 cl,Magnum,38291,2025-07-02
20201195118,06-00750,173,300.0,340.0,335.0,380.0,False,"2020 Puligny-Montrachet, Domaine Jacques Carillon, Burgundy",/products-20201195118-2020-puligny-montrachet-domaine-jacques-carillon-burgundy,Wines,Ready - at best,White,France,Burgundy,Côte de Beaune,['Chardonnay'],2020.0,Dry,Domaine Jacques Carillon,2020-06-00750-00-1195118,['13.5'],6,75 cl,Bottle,38316,2025-07-02
20201244249,06-00750,70,215.0,310.0,0.0,270.0,False,"2020 St Aubin, Les Champlots, 1er Cru, Jean-Claude Bachelet & Fils, Burgundy",/products-20201244249-2020-st-aubin-les-champlots-1er-cru-jean-claude-bachelet-and-fils-burgundy,Wines,Ready - at best,White,France,Burgundy,Côte de Beaune,['Chardonnay'],2020.0,Dry,Jean-Claude Bachelet,2020-06-00750-00-1244249,['13'],6,75 cl,Bottle,38315,2025-07-02
20201364138,06-01500,12,0.0,380.0,0.0,380.0,False,"2020 Chablis, Le Bas de Chapelot, Domaine Eleni & Edouard Vocoret, Burgundy",/products-20201364138-2020-chablis-le-bas-de-chapelot-domaine-eleni-and-edouard-vocoret-burgundy,Wines,Ready - at best,White,France,Burgundy,Chablis,['Chardonnay'],2020.0,Dry,Domaine Eleni et Édouard Vocoret,2020-12-00750-00-1364138,['12.5'],12,75 cl,Bottle,38319,2025-07-02
20201364138,12-00750,58,0.0,380.0,0.0,380.0,False,"2020 Chablis, Le Bas de Chapelot, Domaine Eleni & Edouard Vocoret, Burgundy",/products-20201364138-2020-chablis-le-bas-de-chapelot-domaine-eleni-and-edouard-vocoret-burgundy,Wines,Ready - at best,White,France,Burgundy,Chablis,['Chardonnay'],2020.0,Dry,Domaine Eleni et Édouard Vocoret,2020-12-00750-00-1364138,['12.5'],12,75 cl,Bottle,38319,2025-07-02
20221379239,06-00750,96,0.0,220.0,0.0,170.0,False,"2022 Pernand-Vergelesses Blanc, Les Cloux, Domaine Rollin Père & Fils, Burgundy",/products-20221379239-2022-pernand-vergelesses-blanc-les-cloux-domaine-rollin-pere-and-fils-burgundy,Wines,Ready - youthful,White,France,Burgundy,Côte de Beaune,['Chardonnay'],2022.0,Dry,Domaine Rollin,2022-06-00750-00-1379239,['13'],6,75 cl,Bottle,38300,2025-07-02
20058004745,01-01500,14,470.0,0.0,0.0,533.33,False,"2005 Único, Vega Sicilia, Ribera del Duero, Spain",/products-20058004745-2005-unico-vega-sicilia-ribera-del-duero-spain,Wines,Ready - youthful,Red,Spain,Castilla y León,Ribera del Duero,"['Cabernet Sauvignon', 'Tinto Fino', 'Tempranillo']",2005.0,Dry,Vega Sicilia,2005-03-00750-02-8004745,['14'],3,75 cl,Bottle,38283,2025-07-02
20058004745,01-03000,1,698.0,0.0,0.0,1066.67,False,"2005 Único, Vega Sicilia, Ribera del Duero, Spain",/products-20058004745-2005-unico-vega-sicilia-ribera-del-duero-spain,Wines,Ready - youthful,Red,Spain,Castilla y León,Ribera del Duero,"['Cabernet Sauvignon', 'Tinto Fino', 'Tempranillo']",2005.0,Dry,Vega Sicilia,2005-03-00750-02-8004745,['14'],3,75 cl,Bottle,38283,2025-07-02
20058004745,03-00750,641,665.0,750.0,665.0,800.0,False,"2005 Único, Vega Sicilia, Ribera del Duero, Spain",/products-20058004745-2005-unico-vega-sicilia-ribera-del-duero-spain,Wines,Ready - youthful,Red,Spain,Castilla y León,Ribera del Duero,"['Cabernet Sauvignon', 'Tinto Fino', 'Tempranillo']",2005.0,Dry,Vega Sicilia,2005-03-00750-02-8004745,['14'],3,75 cl,Bottle,38283,2025-07-02
20051120990,06-00750,755,290.0,300.0,295.0,308.0,False,"2005 Gran Reserva 904, La Rioja Alta, Rioja, Spain",/products-20051120990-2005-gran-reserva-904-la-rioja-alta-rioja-spain,Wines,Ready - at best,Red,Spain,Rioja,Rioja Alta,['Tempranillo'],2005.0,Dry,La Rioja Alta,2005-06-00750-02-1120990,['13.5'],6,75 cl,Bottle,38284,2025-07-02
20051120990,06-01500,251,585.0,640.0,565.0,616.0,False,"2005 Gran Reserva 904, La Rioja Alta, Rioja, Spain",/products-20051120990-2005-gran-reserva-904-la-rioja-alta-rioja-spain,Wines,Ready - at best,Red,Spain,Rioja,Rioja Alta,['Tempranillo'],2005.0,Dry,La Rioja Alta,2005-06-00750-02-1120990,['13.5'],6,75 cl,Bottle,38284,2025-07-02
20071120990,06-00750,262,235.0,300.0,285.0,235.0,False,"2007 Gran Reserva 904, La Rioja Alta, Rioja, Spain",/products-20071120990-2007-gran-reserva-904-la-rioja-alta-rioja-spain,Wines,Ready - at best,Red,Spain,Rioja,Rioja Alta,['Tempranillo'],2007.0,Dry,La Rioja Alta,2007-06-00750-00-1120990,['13.5'],6,75 cl,Bottle,38285,2025-07-02
20071120990,06-01500,47,368.0,565.0,465.0,470.0,False,"2007 Gran Reserva 904, La Rioja Alta, Rioja, Spain",/products-20071120990-2007-gran-reserva-904-la-rioja-alta-rioja-spain,Wines,Ready - at best,Red,Spain,Rioja,Rioja Alta,['Tempranillo'],2007.0,Dry,La Rioja Alta,2007-06-00750-00-1120990,['13.5'],6,75 cl,Bottle,38285,2025-07-02
20088027876,01-00750,1,235.0,0.0,0.0,308.33,False,"2008 Champagne Krug, Brut",/products-20088027876-2008-champagne-krug-brut,Wines,Ready - youthful,White,France,Champagne,,"['Chardonnay', 'Pinot  Meunier', 'Pinot Noir']",2008.0,Dry,Krug,2008-06-00750-G1-8027876,['12.5'],6,75 cl,Bottle,38287,2025-07-02
20088027876,06-00750,243,1650.0,1900.0,1700.0,1850.0,False,"2008 Champagne Krug, Brut",/products-20088027876-2008-champagne-krug-brut,Wines,Ready - youthful,White,France,Champagne,,"['Chardonnay', 'Pinot  Meunier', 'Pinot Noir']",2008.0,Dry,Krug,2008-06-00750-G1-8027876,['12.5'],6,75 cl,Bottle,38287,2025-07-02
20168004817,01-03000,39,310.0,0.0,0.0,350.0,False,"2016 Château Lynch-Bages, Pauillac, Bordeaux",/products-20168004817-2016-chateau-lynch-bages-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Sauvignon', 'Cabernet Franc', 'Petit Verdot']",2016.0,Dry,Château Lynch-Bages,2016-06-00750-01-8004817,['13.5'],6,75 cl,Bottle,38271,2025-07-02
20168004817,01-06000,13,750.0,0.0,750.0,700.0,False,"2016 Château Lynch-Bages, Pauillac, Bordeaux",/products-20168004817-2016-chateau-lynch-bages-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Sauvignon', 'Cabernet Franc', 'Petit Verdot']",2016.0,Dry,Château Lynch-Bages,2016-06-00750-01-8004817,['13.5'],6,75 cl,Bottle,38271,2025-07-02
20168004817,01-09000,1,930.0,0.0,0.0,1050.0,False,"2016 Château Lynch-Bages, Pauillac, Bordeaux",/products-20168004817-2016-chateau-lynch-bages-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Sauvignon', 'Cabernet Franc', 'Petit Verdot']",2016.0,Dry,Château Lynch-Bages,2016-06-00750-01-8004817,['13.5'],6,75 cl,Bottle,38271,2025-07-02
20168004817,01-15000,3,1400.0,0.0,0.0,1750.0,False,"2016 Château Lynch-Bages, Pauillac, Bordeaux",/products-20168004817-2016-chateau-lynch-bages-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Sauvignon', 'Cabernet Franc', 'Petit Verdot']",2016.0,Dry,Château Lynch-Bages,2016-06-00750-01-8004817,['13.5'],6,75 cl,Bottle,38271,2025-07-02
20168004817,03-01500,163,465.0,599.0,560.0,525.0,False,"2016 Château Lynch-Bages, Pauillac, Bordeaux",/products-20168004817-2016-chateau-lynch-bages-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Sauvignon', 'Cabernet Franc', 'Petit Verdot']",2016.0,Dry,Château Lynch-Bages,2016-06-00750-01-8004817,['13.5'],6,75 cl,Bottle,38271,2025-07-02
20168004817,06-00750,2867,525.0,535.0,600.0,525.0,False,"2016 Château Lynch-Bages, Pauillac, Bordeaux",/products-20168004817-2016-chateau-lynch-bages-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Sauvignon', 'Cabernet Franc', 'Petit Verdot']",2016.0,Dry,Château Lynch-Bages,2016-06-00750-01-8004817,['13.5'],6,75 cl,Bottle,38271,2025-07-02
20168004817,06-01500,6,918.0,0.0,0.0,1050.0,False,"2016 Château Lynch-Bages, Pauillac, Bordeaux",/products-20168004817-2016-chateau-lynch-bages-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Sauvignon', 'Cabernet Franc', 'Petit Verdot']",2016.0,Dry,Château Lynch-Bages,2016-06-00750-01-8004817,['13.5'],6,75 cl,Bottle,38271,2025-07-02
20168004817,12-00375,19,485.0,0.0,540.0,525.0,False,"2016 Château Lynch-Bages, Pauillac, Bordeaux",/products-20168004817-2016-chateau-lynch-bages-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Sauvignon', 'Cabernet Franc', 'Petit Verdot']",2016.0,Dry,Château Lynch-Bages,2016-06-00750-01-8004817,['13.5'],6,75 cl,Bottle,38271,2025-07-02
20168004817,12-00750,94,1050.0,0.0,1100.0,1050.0,False,"2016 Château Lynch-Bages, Pauillac, Bordeaux",/products-20168004817-2016-chateau-lynch-bages-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Merlot', 'Cabernet Sauvignon', 'Cabernet Franc', 'Petit Verdot']",2016.0,Dry,Château Lynch-Bages,2016-06-00750-01-8004817,['13.5'],6,75 cl,Bottle,38271,2025-07-02
20178216203,03-00750,27,1600.0,1875.0,0.0,1870.0,False,"2017 Montrachet, Grand Cru, Domaine Jacques Prieur, Burgundy",/products-20178216203-2017-montrachet-grand-cru-domaine-jacques-prieur-burgundy,Wines,Ready - at best,White,France,Burgundy,Côte de Beaune,['Chardonnay'],2017.0,Dry,Jacques Prieur,2017-03-00750-G1-8216203,['13.5'],3,75 cl,Bottle,38279,2025-07-02
20178056946,06-00750,6,0.0,829.0,0.0,896.0,False,"2017 Meursault, Les Gouttes d'Or, 1er Cru, Lucien Le Moine, Burgundy",/products-20178056946-2017-meursault-les-gouttes-d-or-1er-cru-lucien-le-moine-burgundy,Wines,Not ready,White,France,Burgundy,Côte de Beaune,['Chardonnay'],2017.0,Dry,Lucien Le Moine,2017-06-00750-G1-8056946,['13'],6,75 cl,Bottle,38263,2025-07-02
20178126120,06-00750,22,30.0,300.0,0.0,0.0,False,"2017 Gewurztraminer, Cuvée des Seigneurs de Ribeaupierre, Trimbach, Alsace",/products-20178126120-2017-gewurztraminer-cuvee-des-seigneurs-de-ribeaupierre-trimbach-alsace,Wines,Ready - at best,White,France,Alsace,Alsace Vineyards,['Gewürztraminer'],2017.0,Dry,Trimbach,2017-06-00750-00-8126120,['14.5'],6,75 cl,Bottle,38286,2025-07-02
20178030612,06-00750,20,0.0,910.0,0.0,0.0,False,"2017 Charmes Chambertin, Grand Cru, Domaine Taupenot-Merme, Burgundy",/products-20178030612-2017-charmes-chambertin-grand-cru-domaine-taupenot-merme-burgundy,Wines,Ready - at best,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2017.0,Dry,Domaine Jean Taupenot-Merme,2017-06-00750-G0-8030612,['13.5'],6,75 cl,Bottle,38276,2025-07-02
20178054678,06-00750,42,0.0,655.0,0.0,655.0,False,"2017 Corton Blanc, Grand Cru, Domaine Parent, Burgundy",/products-20178054678-2017-corton-blanc-grand-cru-domaine-parent-burgundy,Wines,Ready - at best,White,France,Burgundy,Côte de Beaune,['Chardonnay'],2017.0,Dry,Domaine Parent,2017-06-00750-G1-8054678,['13'],6,75 cl,Bottle,38267,2025-07-02
20178218627,06-00750,3,395.0,610.0,0.0,564.0,False,"2017 Pommard, Les Rugiens, 1er Cru, Lucien Le Moine, Burgundy",/products-20178218627-2017-pommard-les-rugiens-1er-cru-lucien-le-moine-burgundy,Wines,Not ready,Red,France,Burgundy,Côte de Beaune,['Pinot Noir'],2017.0,Dry,Lucien Le Moine,2017-06-00750-G1-8218627,['13.5'],6,75 cl,Bottle,38264,2025-07-02
20188009131,01-03000,1,360.0,0.0,0.0,433.33,False,"2018 Barolo, Monprivato, Mascarello Giuseppe & Figlio, Piedmont, Italy",/products-20188009131-2018-barolo-monprivato-mascarello-giuseppe-and-figlio-piedmont-italy,Wines,Ready - youthful,Red,Italy,Piedmont,Barolo,['Nebbiolo'],2018.0,Dry,Giuseppe Mascarello e Figli,2018-06-00750-00-8009131,['14.5'],6,75 cl,Bottle,38281,2025-07-02
20188009131,06-00750,171,510.0,695.0,714.0,650.0,False,"2018 Barolo, Monprivato, Mascarello Giuseppe & Figlio, Piedmont, Italy",/products-20188009131-2018-barolo-monprivato-mascarello-giuseppe-and-figlio-piedmont-italy,Wines,Ready - youthful,Red,Italy,Piedmont,Barolo,['Nebbiolo'],2018.0,Dry,Giuseppe Mascarello e Figli,2018-06-00750-00-8009131,['14.5'],6,75 cl,Bottle,38281,2025-07-02
20188009131,06-01500,1,0.0,0.0,0.0,1300.0,False,"2018 Barolo, Monprivato, Mascarello Giuseppe & Figlio, Piedmont, Italy",/products-20188009131-2018-barolo-monprivato-mascarello-giuseppe-and-figlio-piedmont-italy,Wines,Ready - youthful,Red,Italy,Piedmont,Barolo,['Nebbiolo'],2018.0,Dry,Giuseppe Mascarello e Figli,2018-06-00750-00-8009131,['14.5'],6,75 cl,Bottle,38281,2025-07-02
